natty 217 218 223 0.0665 0.0635 0.1212
natty 216 219 230 0.0645 0.0697 0.1234
natty 210 221 221 0.0645 0.0624 0.1283
natty 218 220 223 0.0627 0.0678 0.1217
natty 219 221 222 0.0672 0.0646 0.1238
natty 219 221 229 0.0634 0.0612 0.1212
natty 215 218 228 0.0687 0.0624 0.1211
natty 220 220 220 0.0623 0.0634 0.1234
natty 212 222 224 0.0676 0.0675 0.1284
natty 210 224 222 0.0627 0.0645 0.1223
apple 167 39 32 0.0723 0.0755 0.0824
apple 169 44 33 0.0712 0.0757 0.0842
apple 173 43 34 0.0767 0.0752 0.0838
apple 162 42 38 0.0745 0.0759 0.0842
apple 164 46 36 0.0737 0.0752 0.0807
apple 174 44 35 0.0745 0.0754 0.0825
apple 161 42 38 0.0712 0.0746 0.0838
apple 162 48 33 0.0790 0.0749 0.0823
apple 163 42 37 0.0754 0.0760 0.0834
apple 167 44 35 0.0723 0.0755 0.0876
kraft 50 73 109 0.0973 0.0387 0.1875
kraft 51 72 108 0.0914 0.0363 0.1823
kraft 55 77 104 0.0995 0.0346 0.1812
kraft 49 73 102 0.0913 0.0338 0.1834
kraft 43 78 114 0.0985 0.0339 0.1809
kraft 57 73 105 0.0913 0.0349 0.1856
kraft 53 75 108 0.0997 0.0360 0.1823
kraft 54 77 112 0.0934 0.0359 0.1812
kraft 45 72 105 0.0976 0.0351 0.1848
kraft 55 77 107 0.0912 0.0353 0.1825
